timestamp,rate
1723420800,1.113e-05
1723449600,8.783e-05
1723478400,-2.238e-05
1723507200,6.14e-05
1723536000,5.21e-06
1723564800,-3.902e-05
1723593600,1.152e-05
1723622400,-1.33e-05
1723651200,-7.811e-05
1723680000,-8.488e-05
1723708800,6.339e-05
1723737600,-6.181e-05
1723766400,-0.00011235
1723795200,-7.387e-05
1723824000,-5.57e-06
1723852800,1.912e-05
1723881600,4.177e-05
1723910400,-1.52e-06
1723939200,3.966e-05
1723968000,-1.323e-05
1723996800,-3.149e-05
1724025600,-3.616e-05
1724054400,-6.75e-05
1724083200,-1.957e-05
1724112000,-2.656e-05
1724140800,1.349e-05
1724169600,1.419e-05
1724198400,-6.756e-05
1724227200,-5.91e-06
1724256000,3.96e-06
1724284800,-2.229e-05
1724313600,1.338e-05
1724342400,-7.261e-05
1724371200,-3.329e-05
1724400000,2.391e-05
1724428800,-4.317e-05
1724457600,-7.72e-06
1724486400,-7.23e-06
1724515200,6.395e-05
1724544000,-4.806e-05
1724572800,-1.531e-05
1724601600,3.108e-05
1724630400,2.439e-05
1724659200,3.448e-05
1724688000,3.789e-05
1724716800,2.795e-05
1724745600,1.751e-05
1724774400,7.753e-05
1724803200,-6.803e-05
1724832000,2.433e-05
1724860800,1.143e-05
1724889600,-9.76e-06
1724918400,-1.644e-05
1724947200,5.59e-06
1724976000,9.36e-06
1725004800,3.578e-05
1725033600,2.927e-05
1725062400,-1.749e-05
1725091200,3.578e-05
1725120000,3.8e-05
1725148800,4.113e-05
1725177600,-3.432e-05
1725206400,-3.82e-06
1725235200,-3.386e-05
1725264000,2.48e-06
1725292800,-3.63e-06
1725321600,6.245e-05
1725350400,5.123e-05
1725379200,4.598e-05
1725408000,2.209e-05
1725436800,1.05e-05
1725465600,-1.47e-05
1725494400,9.016e-05
1725523200,2.025e-05
1725552000,2.49e-05
1725580800,2.28e-05
1725609600,-1e-08
1725638400,1.428e-05
1725667200,-5.57e-06
1725696000,-7.634e-05
1725724800,-7.236e-05
1725753600,3.745e-05
1725782400,-5.999e-05
1725811200,-5.245e-05
1725840000,-7.585e-05
1725868800,-7.108e-05
1725897600,-3.875e-05
1725926400,-6.028e-05
1725955200,-2.93e-05
1725984000,-1.126e-05
1726012800,-8.953e-05
1726041600,-2.247e-05
1726070400,-5.212e-05
1726099200,-1.951e-05
1726128000,-5.46e-06
1726156800,-2.95e-05
1726185600,-6.9e-07
1726214400,-8.69e-06
1726243200,-2.443e-05
1726272000,-8.699e-05
1726300800,8.59e-06
1726329600,2.326e-05
1726358400,-4.91e-06
1726387200,1e-08
1726416000,4.02e-06
1726444800,2.402e-05
1726473600,3.564e-05
1726502400,6.762e-05
1726531200,8.529e-05
1726560000,1.911e-05
1726588800,5.327e-05
1726617600,1.344e-05
1726646400,1.678e-05
1726675200,4.648e-05
1726704000,3.512e-05
1726732800,2.949e-05
1726761600,4.072e-05
1726790400,8.065e-05
1726819200,-5.03e-06
1726848000,5.543e-05
1726876800,4.638e-05
1726905600,0.0001
1726934400,8.234e-05
1726963200,6.285e-05
1726992000,9.254e-05
1727020800,5.537e-05
1727049600,6.546e-05
1727078400,1.364e-05
1727107200,5.304e-05
1727136000,2.324e-05
1727164800,2.895e-05
1727193600,-1.82e-06
1727222400,1.223e-05
1727251200,1.141e-05
1727280000,1.336e-05
1727308800,1.65e-05
1727337600,6.246e-05
1727366400,0.0001
1727395200,0.0001
1727424000,6.722e-05
1727452800,2.275e-05
1727481600,5.455e-05
1727510400,8.3e-05
1727539200,1.414e-05
1727568000,7.25e-06
1727596800,3.128e-05
1727625600,7.253e-05
1727654400,3.077e-05
1727683200,7.939e-05
1727712000,0.0001
1727740800,0.0001
1727769600,0.0001
1727798400,0.0001
1727827200,6.632e-05
1727856000,8.409e-05
1727884800,8.191e-05
1727913600,4.381e-05
1727942400,3.746e-05
1727971200,4.99e-05
1728000000,7.097e-05
1728028800,2.119e-05
1728057600,2.43e-06
1728086400,-1.596e-05
1728115200,1.088e-05
1728144000,8.61e-06
1728172800,5.72e-06
1728201600,3.288e-05
1728230400,4.18e-05
1728259200,4.573e-05
1728288000,-9.52e-06
1728316800,2.177e-05
1728345600,-1.678e-05
1728374400,7.094e-05
1728403200,8.1e-05
1728432000,0.0001
1728460800,5.138e-05
1728489600,7.939e-05
1728518400,2.09e-05
1728547200,1.532e-05
1728576000,0.0001
1728604800,2.231e-05
1728633600,-1.874e-05
1728662400,1.2e-06
1728691200,4.558e-05
1728720000,7.664e-05
1728748800,-1.489e-05
1728777600,6.93e-06
1728806400,1.638e-05
1728835200,3.938e-05
1728864000,5.429e-05
1728892800,0.0001
1728921600,0.0001
1728950400,0.0001
1728979200,0.0001
1729008000,0.0001
1729036800,8.325e-05
1729065600,8.5e-05
1729094400,0.0001
1729123200,0.0001
1729152000,0.0001
1729180800,0.0001
1729209600,0.0001
1729238400,0.0001
1729267200,0.0001
1729296000,0.0001
1729324800,0.0001
1729353600,0.0001
1729382400,0.0001
1729411200,0.0001
1729440000,0.0001
1729468800,0.0001
1729497600,0.0001
1729526400,0.0001
1729555200,0.0001
1729584000,0.0001
1729612800,0.0001
1729641600,0.0001
1729670400,0.0001
1729699200,0.0001
1729728000,0.0001
1729756800,0.0001
1729785600,0.0001
1729814400,0.0001
1729843200,0.0001
1729872000,0.0001
1729900800,4.755e-05
1729929600,7.569e-05
1729958400,0.0001
1729987200,0.0001
1730016000,9.724e-05
1730044800,0.0001
1730073600,9.425e-05
1730102400,0.0001
1730131200,8.946e-05
1730160000,0.0001
1730188800,0.0001
1730217600,0.0001
1730246400,0.0001
1730275200,0.0001
1730304000,0.0001
1730332800,0.0001
1730361600,0.0001
1730390400,0.0001
1730419200,0.0001
1730448000,0.0001
1730476800,0.0001
1730505600,0.0001
1730534400,0.0001
1730563200,0.0001
1730592000,0.0001
1730620800,0.0001
1730649600,0.0001
1730678400,0.0001
1730707200,0.0001
1730736000,0.0001
1730764800,0.0001
1730793600,0.0001
1730822400,0.0001
1730851200,0.0001
1730880000,0.0001
1730908800,0.0001
1730937600,0.0001
1730966400,0.0001
1730995200,0.0001
1731024000,0.0001
1731052800,0.0001
1731081600,0.0001
1731110400,0.0001
1731139200,0.0001
1731168000,0.0001
1731196800,0.0001
1731225600,0.00025603
1731254400,0.00014113
1731283200,0.00036878
1731312000,0.0001
1731340800,0.0001
1731369600,0.00049133
1731398400,0.00043737
1731427200,0.00038754
1731456000,0.0001
1731484800,0.00013101
1731513600,0.00021856
1731542400,0.0001
1731571200,0.0001
1731600000,0.0001
1731628800,0.0001
1731657600,0.0001
1731686400,0.00010977
1731715200,0.0001
1731744000,0.0001
1731772800,0.00013231
1731801600,0.00015765
1731830400,0.0001
1731859200,0.00010577
1731888000,0.0001
1731916800,0.0003645
1731945600,0.00021318
1731974400,0.00021606
1732003200,0.00030216
1732032000,0.00017959
1732060800,0.0001
1732089600,0.0001
1732118400,0.0001
1732147200,0.0001
1732176000,0.0001
1732204800,0.0001
1732233600,0.0001
1732262400,0.0001
1732291200,0.0001
1732320000,0.0001
1732348800,0.0001
1732377600,0.0001
1732406400,0.0001
1732435200,0.00016148
1732464000,0.00023228
1732492800,0.00021035
1732521600,0.0001
1732550400,0.00025233
1732579200,0.00021902
1732608000,0.00017936
1732636800,0.00029599
1732665600,0.00031205
1732694400,0.00016795
1732723200,0.0001
1732752000,0.0001
1732780800,0.00014326
1732809600,0.00011859
1732838400,0.00020619
1732867200,0.00011747
1732896000,0.00021921
1732924800,0.0001
1732953600,0.00015909
1732982400,0.00012063
1733011200,0.00015901
1733040000,0.00019581
1733068800,0.0001
1733097600,0.00025726
1733126400,0.00024556
1733155200,0.00013387
1733184000,0.00012779
1733212800,0.00024926
1733241600,0.00011952
1733270400,0.00026634
1733299200,0.00026254
1733328000,0.00023234
1733356800,0.00027625
1733385600,0.00072446
1733414400,0.00047059
1733443200,0.0001
1733472000,0.00014634
1733500800,0.0001
1733529600,0.00031972
1733558400,0.00012374
1733587200,0.0001409
1733616000,0.00016985
1733644800,0.00016572
1733673600,0.0001758
1733702400,0.00030413
1733731200,0.00021032
1733760000,0.00011115
1733788800,0.0001
1733817600,0.0001
1733846400,0.0001
1733875200,0.0001
1733904000,0.0001
1733932800,0.0001
1733961600,0.0001
1733990400,0.0001
1734019200,0.0001
1734048000,0.0001
1734076800,0.0001
1734105600,0.0001
1734134400,6.75e-05
1734163200,0.0001
1734192000,0.0001
1734220800,0.0001
1734249600,8.194e-05
1734278400,0.0001
1734307200,0.0001
1734336000,0.0001
1734364800,9.181e-05
1734393600,7.866e-05
1734422400,0.0001
1734451200,0.0001
1734480000,0.0001
1734508800,9.159e-05
1734537600,0.0001
1734566400,0.0001
1734595200,0.0001
1734624000,0.0001
1734652800,0.0001
1734681600,0.0001
1734710400,0.0001
1734739200,0.0001
1734768000,1.206e-05
1734796800,0.0001
1734825600,0.0001
1734854400,0.0001
1734883200,9.629e-05
1734912000,0.0001
1734940800,0.0001
1734969600,8.981e-05
1734998400,0.0001
1735027200,0.0001
1735056000,0.0001
1735084800,0.0001
1735113600,0.0001
1735142400,0.0001
1735171200,9.827e-05
1735200000,7.453e-05
1735228800,8.585e-05
1735257600,0.0001
1735286400,0.0001
1735315200,0.0001
1735344000,0.0001
1735372800,7.639e-05
1735401600,5.173e-05
1735430400,8.013e-05
1735459200,0.0001
1735488000,0.0001
1735516800,-4.2e-07
1735545600,8.791e-05
1735574400,0.0001
1735603200,0.0001
1735632000,0.0001
1735660800,0.0001
1735689600,0.0001
1735718400,0.0001
1735747200,0.0001
1735776000,0.0001
1735804800,0.0001
1735833600,0.0001
1735862400,0.0001
1735891200,0.0001
1735920000,5.242e-05
1735948800,7.699e-05
1735977600,0.0001
1736006400,7.98e-06
1736035200,0.0001
1736064000,0.0001
1736092800,8.32e-05
1736121600,0.0001
1736150400,0.0001
1736179200,0.0001
1736208000,0.0001
1736236800,8.903e-05
1736265600,8.279e-05
1736294400,0.0001
1736323200,0.0001
1736352000,0.0001
1736380800,0.0001
1736409600,9.834e-05
1736438400,-5.44e-06
1736467200,3.966e-05
1736496000,-1.06e-05
1736524800,8.078e-05
1736553600,5.68e-05
1736582400,4.055e-05
1736611200,2.608e-05
1736640000,5.009e-05
1736668800,3.21e-05
1736697600,6.647e-05
1736726400,5.266e-05
1736755200,6.989e-05
1736784000,8.81e-06
1736812800,0.0001
1736841600,0.0001
1736870400,9.496e-05
1736899200,4.989e-05
1736928000,8.795e-05
1736956800,5.844e-05
1736985600,7.28e-06
1737014400,7.568e-05
1737043200,4.598e-05
1737072000,4.597e-05
1737100800,9.386e-05
1737129600,3.432e-05
1737158400,6.707e-05
1737187200,0.0001
1737216000,0.0001
1737244800,0.0001
1737273600,0.0001
1737302400,0.0001
1737331200,0.0001
1737360000,0.0001
1737388800,0.0001
1737417600,0.0001
1737446400,0.0001
1737475200,0.0001
1737504000,0.0001
1737532800,0.0001
1737561600,0.0001
1737590400,8.654e-05
1737619200,0.0001
1737648000,8.616e-05
1737676800,3.34e-06
1737705600,7.537e-05
1737734400,9.54e-05
1737763200,5.702e-05
1737792000,8.495e-05
1737820800,7.782e-05
1737849600,8.363e-05
1737878400,0.0001
1737907200,8.443e-05
1737936000,9.084e-05
1737964800,3.712e-05
1737993600,9.8e-07
1738022400,0.0001
1738051200,3.714e-05
1738080000,9.848e-05
1738108800,0.0001
1738137600,0.0001
1738166400,9.949e-05
1738195200,7.59e-05
1738224000,0.0001
1738252800,9.499e-05
1738281600,1.225e-05
1738310400,0.0001
1738339200,0.0001
1738368000,8.098e-05
1738396800,5.369e-05
1738425600,5.968e-05
1738454400,5.824e-05
1738483200,3.38e-05
1738512000,-8.61e-06
1738540800,0.0001
1738569600,0.0001
1738598400,4.845e-05
1738627200,2.612e-05
1738656000,6.8e-05
1738684800,4.138e-05
1738713600,-4.61e-06
1738742400,4.774e-05
1738771200,1.61e-05
1738800000,2.186e-05
1738828800,-2.38e-06
1738857600,5.903e-05
1738886400,7.983e-05
1738915200,6.989e-05
1738944000,5.167e-05
1738972800,-4.1e-05
1739001600,1.137e-05
1739030400,3.24e-06
1739059200,3.873e-05
1739088000,9.6e-05
1739116800,2.839e-05
1739145600,1.802e-05
1739174400,9.176e-05
1739203200,7.457e-05
1739232000,4.218e-05
1739260800,7.09e-05
1739289600,-2.446e-05
1739318400,1.298e-05
1739347200,4.899e-05
1739376000,4.96e-05
1739404800,0.0001
1739433600,4.117e-05
1739462400,8.05e-06
1739491200,4.1e-05
1739520000,5.51e-05
1739548800,7.093e-05
1739577600,5.5e-07
1739606400,3.297e-05
1739635200,3.735e-05
1739664000,3.39e-05
1739692800,1.82e-06
1739721600,3.799e-05
1739750400,6.239e-05
1739779200,6.397e-05
1739808000,2.009e-05
1739836800,9.488e-05
1739865600,0.0001
1739894400,0.0001
1739923200,7.007e-05
1739952000,7.779e-05
1739980800,8.96e-05
1740009600,2.42e-05
1740038400,3.269e-05
1740067200,7.346e-05
1740096000,1.23e-06
1740124800,2.286e-05
1740153600,-9.7e-07
1740182400,0.0001
1740211200,6.466e-05
1740240000,2.318e-05
1740268800,4.112e-05
1740297600,3.14e-05
1740326400,1.478e-05
1740355200,-2.97e-05
1740384000,6.881e-05
1740412800,2.05e-05
1740441600,0.0001
1740470400,5.245e-05
1740499200,1.385e-05
1740528000,3.521e-05
1740556800,6.005e-05
1740585600,0.0001
1740614400,9.305e-05
1740643200,-6.17e-06
1740672000,9.433e-05
1740700800,9.444e-05
1740729600,9.521e-05
1740758400,-3.73e-06
1740787200,-1.4e-07
1740816000,-6.108e-05
1740844800,-8.58e-06
1740873600,-1.094e-05
1740902400,-2.783e-05
1740931200,-2.869e-05
1740960000,-5.518e-05
1740988800,7.91e-06
1741017600,5.272e-05
1741046400,-1.526e-05
1741075200,-2.7e-06
1741104000,1.306e-05
1741132800,4.113e-05
1741161600,2.722e-05
1741190400,5.028e-05
1741219200,3.538e-05
1741248000,6.413e-05
1741276800,6.818e-05
1741305600,-6.12e-06
1741334400,-1.539e-05
1741363200,2.028e-05
1741392000,5.328e-05
1741420800,3.73e-06
1741449600,1.208e-05
1741478400,-2.779e-05
1741507200,3.218e-05
1741536000,0.0001
1741564800,3.952e-05
1741593600,1.344e-05
1741622400,4.037e-05
1741651200,4.705e-05
1741680000,3.26e-05
1741708800,8.746e-05
1741737600,5.76e-06
1741766400,5.815e-05
1741795200,4.013e-05
1741824000,4.3e-06
1741852800,2.069e-05
1741881600,3.19e-05
1741910400,5.386e-05
1741939200,5.331e-05
1741968000,3.57e-06
1741996800,-6.035e-05
1742025600,-2.389e-05
1742054400,-3.21e-06
1742083200,4.32e-06
1742112000,4.236e-05
1742140800,1.247e-05
1742169600,1.065e-05
1742198400,8.474e-05
1742227200,8.59e-06
1742256000,7.03e-06
1742284800,2.059e-05
1742313600,3.514e-05
1742342400,2e-06
1742371200,5.961e-05
1742400000,5.024e-05
1742428800,1.944e-05
1742457600,3.79e-05
1742486400,1.086e-05
1742515200,1.615e-05
1742544000,5.324e-05
1742572800,2.518e-05
1742601600,2.836e-05
1742630400,-1.77e-05
1742659200,5.092e-05
1742688000,2.099e-05
1742716800,-1.84e-06
1742745600,4.02e-05
1742774400,2.039e-05
1742803200,5.512e-05
1742832000,-3.422e-05
1742860800,-2.47e-06
1742889600,1.15e-05
1742918400,-3.776e-05
1742947200,-2.99e-05
1742976000,1.659e-05
1743004800,-3.082e-05
1743033600,3.136e-05
1743062400,5.512e-05
1743091200,-3.76e-05
1743120000,1.584e-05
1743148800,-4.57e-06
1743177600,8.118e-05
1743206400,5.364e-05
1743235200,8.214e-05
1743264000,2.53e-05
1743292800,3.41e-06
1743321600,4.27e-06
1743350400,4.588e-05
1743379200,2.643e-05
1743408000,6.02e-05
1743436800,1.845e-05
1743465600,3.961e-05
1743494400,2.889e-05
1743523200,3.573e-05
1743552000,-2.112e-05
1743580800,3.036e-05
1743609600,7.33e-06
1743638400,5.862e-05
1743667200,5.038e-05
1743696000,6.484e-05
1743724800,4.283e-05
1743753600,4.736e-05
1743782400,8.038e-05
1743811200,8.559e-05
1743840000,7.437e-05
1743868800,4.08e-06
1743897600,2.21e-06
1743926400,5.363e-05
1743955200,-6.03e-06
1743984000,4.946e-05
1744012800,6.857e-05
1744041600,4.998e-05
1744070400,4.074e-05
1744099200,3.575e-05
1744128000,3.134e-05
1744156800,9.568e-05
1744185600,-2.252e-05
1744214400,6.856e-05
1744243200,7.705e-05
1744272000,1.14e-06
1744300800,6.775e-05
1744329600,2.065e-05
1744358400,-4.294e-05
1744387200,3.29e-05
1744416000,3.654e-05
1744444800,5.64e-05
1744473600,5.388e-05
1744502400,5.057e-05
1744531200,8.429e-05
1744560000,9.642e-05
1744588800,8.113e-05
1744617600,7.127e-05
1744646400,2.428e-05
1744675200,-2.073e-05
1744704000,6.606e-05
1744732800,1.883e-05
1744761600,2.428e-05
1744790400,6.917e-05
1744819200,1.978e-05
1744848000,1.404e-05
1744876800,5.679e-05
1744905600,3.425e-05
1744934400,1.788e-05
1744963200,7.071e-05
1744992000,2.995e-05
1745020800,2.93e-05
1745049600,6.024e-05
1745078400,-1.953e-05
1745107200,-2.98e-06
1745136000,-1.078e-05
1745164800,-2.258e-05
1745193600,5.232e-05
1745222400,5.403e-05
1745251200,1.553e-05
1745280000,7.749e-05
1745308800,-7.44e-06
1745337600,-7.045e-05
1745366400,-1.389e-05
1745395200,1.374e-05
1745424000,4.587e-05
1745452800,-2.671e-05
1745481600,5.21e-05
1745510400,-2.165e-05
1745539200,-1.764e-05
1745568000,1.7e-06
1745596800,1.2e-06
1745625600,-0.00010085
1745654400,-2.774e-05
1745683200,2.855e-05
1745712000,-1.5e-05
1745740800,-6.6e-06
1745769600,-4.21e-06
1745798400,3.73e-06
1745827200,2.46e-06
1745856000,-5.821e-05
1745884800,-7.73e-06
1745913600,4.13e-06
1745942400,1.305e-05
1745971200,-5.181e-05
1746000000,2.939e-05
1746028800,-3.797e-05
1746057600,3.519e-05
1746086400,5.755e-05
1746115200,-8.028e-05
1746144000,-0.00012232
1746172800,-9.382e-05
1746201600,-8.689e-05
1746230400,-5.953e-05
1746259200,3.198e-05
1746288000,-1.483e-05
1746316800,3.7e-06
1746345600,3.229e-05
1746374400,3.745e-05
1746403200,-2.404e-05
1746432000,3.636e-05
1746460800,-2.247e-05
1746489600,1.978e-05
1746518400,4.44e-05
1746547200,7.57e-06
1746576000,1.218e-05
1746604800,-2.5e-07
1746633600,1.32e-05
1746662400,2.318e-05
1746691200,4.608e-05
1746720000,5.728e-05
1746748800,0.0001
1746777600,0.0001
1746806400,4.378e-05
1746835200,9.657e-05
1746864000,0.0001
1746892800,4.257e-05
1746921600,0.0001
1746950400,4.15e-05
1746979200,0.0001
1747008000,4.454e-05
1747036800,0.0001
1747065600,2.301e-05
1747094400,6.847e-05
1747123200,0.0001
1747152000,7.256e-05
1747180800,9.921e-05
1747209600,7.542e-05
1747238400,3.175e-05
1747267200,2.978e-05
1747296000,5.336e-05
1747324800,1.439e-05
1747353600,4.504e-05
1747382400,7.535e-05
1747411200,4.768e-05
1747440000,2.821e-05
1747468800,3.34e-05
1747497600,5.97e-06
1747526400,6.742e-05
1747555200,5.903e-05
1747584000,0.0001
1747612800,5.99e-05
1747641600,6.04e-05
1747670400,2.11e-05
1747699200,8.378e-05
1747728000,7.107e-05
1747756800,1.266e-05
1747785600,8.767e-05
1747814400,7.147e-05
1747843200,5.119e-05
1747872000,0.0001
1747900800,0.0001
1747929600,0.0001
1747958400,9.321e-05
1747987200,7.261e-05
1748016000,8.614e-05
1748044800,3.524e-05
1748073600,4.59e-05
1748102400,7.837e-05
1748131200,9.794e-05
1748160000,5.113e-05
1748188800,3.651e-05
1748217600,7.331e-05
1748246400,0.0001
1748275200,9.782e-05
1748304000,7.65e-05
1748332800,7.266e-05
1748361600,2.476e-05
1748390400,3.26e-05
1748419200,2.164e-05
1748448000,5.368e-05
1748476800,3.186e-05
1748505600,2.812e-05
1748534400,8.379e-05
1748563200,2.622e-05
1748592000,3.849e-05
1748620800,7.392e-05
1748649600,8.506e-05
1748678400,7.552e-05
1748707200,4.687e-05
1748736000,-5.82e-06
1748764800,2.335e-05
1748793600,4.117e-05
1748822400,-6.42e-06
1748851200,5.593e-05
1748880000,4.467e-05
1748908800,5.005e-05
1748937600,6.066e-05
1748966400,4.456e-05
1748995200,-1.1e-07
1749024000,2.611e-05
1749052800,9.62e-06
1749081600,7.4e-07
1749110400,2.871e-05
1749139200,5.156e-05
1749168000,-3.491e-05
1749196800,-3.03e-05
1749225600,-2.995e-05
1749254400,-2.89e-05
1749283200,-3.158e-05
1749312000,2.94e-06
1749340800,4.808e-05
1749369600,5.613e-05
1749398400,-3.602e-05
1749427200,-2.164e-05
1749456000,4.024e-05
1749484800,3.057e-05
1749513600,6.374e-05
1749542400,0.0001
1749571200,8.165e-05
1749600000,8.779e-05
1749628800,8.39e-05
1749657600,5.039e-05
1749686400,1.856e-05
1749715200,7.247e-05
1749744000,1.198e-05
1749772800,-1.801e-05
1749801600,-2.7e-06
1749830400,3.857e-05
1749859200,1.958e-05
1749888000,3.858e-05
1749916800,1.135e-05
1749945600,-3.641e-05
1749974400,1.439e-05
1750003200,7.369e-05
1750032000,9.36e-06
1750060800,5.07e-05
1750089600,2.793e-05
1750118400,1.847e-05
1750147200,5.776e-05
1750176000,2.211e-05
1750204800,-1.752e-05
1750233600,3.695e-05
1750262400,6.692e-05
1750291200,8.45e-06
1750320000,6.16e-06
1750348800,2.396e-05
1750377600,3.565e-05
1750406400,7.862e-05
1750435200,2.4e-05
1750464000,3.977e-05
1750492800,1.933e-05
1750521600,7.44e-05
1750550400,2.883e-05
1750579200,0.0001
1750608000,4.145e-05
1750636800,-1.061e-05
1750665600,-2.809e-05
1750694400,4.889e-05
1750723200,1.245e-05
1750752000,1.218e-05
1750780800,4.47e-06
1750809600,-3.174e-05
1750838400,2.747e-05
1750867200,9.62e-06
1750896000,1.41e-06
1750924800,3.805e-05
1750953600,6.82e-06
1750982400,1.113e-05
1751011200,2.663e-05
1751040000,2.557e-05
1751068800,-1.161e-05
1751097600,6.053e-05
1751126400,4.434e-05
1751155200,1.25e-05
1751184000,5.36e-05
1751212800,0.0001
1751241600,1.084e-05
1751270400,2.959e-05
1751299200,4.923e-05
1751328000,1.053e-05
1751356800,4.334e-05
1751385600,1.109e-05
1751414400,1.807e-05
1751443200,3.403e-05
1751472000,4.13e-05
1751500800,4.871e-05
1751529600,3.562e-05
1751558400,5.028e-05
1751587200,5.23e-05
1751616000,5.009e-05
1751644800,1.797e-05
1751673600,1.066e-05
1751702400,3.055e-05
1751731200,4.005e-05
1751760000,1.941e-05
1751788800,1.665e-05
1751817600,1.028e-05
1751846400,2.36e-05
1751875200,3.438e-05
1751904000,4.271e-05
1751932800,1.073e-05
1751961600,4.563e-05
1751990400,3.601e-05
1752019200,3.093e-05
1752048000,3.396e-05
1752076800,4.253e-05
1752105600,0.0001
1752134400,8.523e-05
1752163200,1.908e-05
1752192000,0.0001
1752220800,0.0001
1752249600,0.0001
1752278400,0.0001
1752307200,0.0001
1752336000,0.0001
1752364800,0.0001
1752393600,0.0001
1752422400,0.0001
1752451200,8.051e-05
1752480000,0.0001
1752508800,0.0001
1752537600,0.0001
1752566400,0.0001
1752595200,0.0001
1752624000,0.0001
1752652800,0.0001
1752681600,0.0001
1752710400,0.0001
1752739200,0.0001
1752768000,0.0001
1752796800,0.0001
1752825600,0.0001
1752854400,0.0001
1752883200,0.0001
1752912000,0.0001
1752940800,0.0001
1752969600,0.0001
1752998400,0.0001
1753027200,0.0001
1753056000,0.0001
1753084800,0.0001
1753113600,0.0001
1753142400,0.0001
1753171200,0.0001
1753200000,0.0001
1753228800,0.0001
1753257600,0.0001
1753286400,0.0001
1753315200,0.0001
1753344000,0.0001
1753372800,0.0001
1753401600,0.0001
1753430400,0.0001
1753459200,0.0001
1753488000,0.0001
1753516800,0.0001
1753545600,0.0001
1753574400,0.0001
1753603200,0.0001
1753632000,0.0001
1753660800,0.0001
1753689600,0.0001
1753718400,0.0001
1753747200,0.0001
1753776000,0.0001
1753804800,0.0001
1753833600,0.0001
1753862400,0.0001
1753891200,0.0001
1753920000,5.694e-05
1753948800,0.0001
1753977600,0.0001
1754006400,-1.408e-05
1754035200,1.549e-05
1754064000,5.681e-05
1754092800,4.81e-05
1754121600,8.94e-06
1754150400,4.437e-05
1754179200,5.633e-05
1754208000,4.533e-05
1754236800,7.504e-05
1754265600,4.188e-05
1754294400,5.719e-05
1754323200,3.912e-05
1754352000,7.101e-05
1754380800,8.589e-05
1754409600,4.784e-05
1754438400,5.172e-05
1754467200,9.275e-05
1754496000,8.288e-05
1754524800,4.843e-05
1754553600,7.574e-05
1754582400,6.275e-05
1754611200,2.403e-05
1754640000,1.729e-05
1754668800,7.973e-05
1754697600,8.835e-05
1754726400,9.087e-05
1754755200,5.151e-05
1754784000,9.849e-05
1754812800,0.0001
1754841600,0.0001
1754870400,0.0001
1754899200,0.0001
1754928000,0.0001
1754956800,0.0001
1754985600,7.988e-05
1755014400,8.543e-05
1755043200,7.123e-05
1755072000,0.0001
1755100800,0.0001
1755129600,0.0001
1755158400,0.0001
1755187200,0.0001
1755216000,1.939e-05
1755244800,7.99e-05
1755273600,3.722e-05
1755302400,8.85e-05
1755331200,8.268e-05
1755360000,9.023e-05
1755388800,8.206e-05
1755417600,4.68e-05
1755446400,1.862e-05
1755475200,2.846e-05
1755504000,-6.82e-06
1755532800,5.296e-05
1755561600,7.137e-05
1755590400,6.262e-05
1755619200,3.167e-05
1755648000,4.543e-05
1755676800,1.364e-05
1755705600,4.936e-05
1755734400,1.143e-05
1755763200,7.757e-05
1755792000,7.414e-05
1755820800,7.296e-05
1755849600,0.0001
1755878400,5.867e-05
1755907200,0.0001
1755936000,0.0001
1755964800,9.711e-05
1755993600,0.0001
1756022400,0.0001
1756051200,0.0001
1756080000,0.0001
1756108800,0.0001
1756137600,8.344e-05
1756166400,4.522e-05
1756195200,3.9e-05
1756224000,0.0001
1756252800,1.802e-05
1756281600,5.503e-05
1756310400,3.496e-05
1756339200,5.297e-05
1756368000,9.693e-05
1756396800,7.512e-05
1756425600,4.261e-05
1756454400,5.856e-05
1756483200,6.44e-06
1756512000,7.523e-05
1756540800,7.979e-05
1756569600,8.042e-05
1756598400,-1.232e-05
1756627200,4.749e-05
1756656000,0.0001
1756684800,4.66e-05
1756713600,0.0001
1756742400,4.963e-05
1756771200,6.946e-05
1756800000,8.805e-05
1756828800,6.356e-05
1756857600,7.67e-06
1756886400,5.127e-05
1756915200,2.344e-05
1756944000,1.808e-05
1756972800,4.385e-05
1757001600,7.941e-05
1757030400,7.532e-05
1757059200,0.0001
1757088000,7.872e-05
1757116800,1.297e-05
1757145600,5.66e-05
1757174400,5.11e-05
1757203200,1.97e-05
1757232000,3.611e-05
1757260800,6.969e-05
1757289600,9.404e-05
1757318400,6.682e-05
1757347200,7.311e-05
1757376000,3.799e-05
1757404800,0.0001
1757433600,0.0001
1757462400,5.805e-05
1757491200,5.026e-05
1757520000,0.0001
1757548800,5.843e-05
1757577600,4.283e-05
1757606400,3.326e-05
1757635200,6.137e-05
1757664000,3.768e-05
1757692800,6.891e-05
1757721600,-1.554e-05
1757750400,2.251e-05
1757779200,3.137e-05
1757808000,8.182e-05
1757836800,4.78e-05
1757865600,3.115e-05
1757894400,6.207e-05
1757923200,8.259e-05
1757952000,8.189e-05
1757980800,9.97e-06
1758009600,6.991e-05
1758038400,6.472e-05
1758067200,6.972e-05
1758096000,8.441e-05
1758124800,6.303e-05
1758153600,4.941e-05
1758182400,8.928e-05
1758211200,4.208e-05
1758240000,-2.31e-06
1758268800,2.109e-05
